OID_,objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,OBJECTID_1,taz1454_1,Shape_Area_1,AREA,PERCENTAGE
951,952,35,1,San Francisco,92.807848314400005,0.019506927085203,-0.000023949273192,,,,375580.039406608149875,100.000003114179975
952,953,33,1,San Francisco,94.552986318400002,0.020582313263510,-0.000024400304085,,,,382642.359371295955498,100.000006830717638
953,954,28,1,San Francisco,70.912437168899999,0.018821065208510,-0.000018300007018,,,,286972.457730616035406,99.999997586569762
954,955,25,1,San Francisco,34.081412073800003,0.011963662649787,-0.000008794902671,,,,137922.582860666501801,99.999993081699714
955,956,24,1,San Francisco,63.241434785099997,0.016225232057753,-0.000016319803982,,,,255929.029657022940228,100.000005284981583
956,957,29,1,San Francisco,59.012149734600001,0.020654867491726,-0.000015229401823,,,,238813.668513669894310,99.999998953070104
957,958,6,1,San Francisco,48.897150124600003,0.017084976157602,-0.000012619332147,,,,197879.779417381039821,100.000000442893764
958,959,30,1,San Francisco,73.344148772099999,0.019174904769679,-0.000018929405020,,,,296813.259258945705369,100.000002931689309
959,960,8,1,San Francisco,81.889396559800005,0.020188137154894,-0.000021135547251,,,,331394.617996260582004,100.000002952086220
961,962,44,2,San Francisco,218.244680135999999,0.033023081159743,-0.000056315061873,,,,314568.337313728407025,35.616689405180693
962,963,46,2,San Francisco,163.905169427999994,0.025987426829744,-0.000042298060921,,,,642208.497895623208024,96.820116388438876
965,966,75,2,San Francisco,70.299197731899994,0.017798342505953,-0.000018143089000,,,,284490.775438305456191,99.999999539968826
967,968,74,2,San Francisco,134.361026191000008,0.040289367965596,-0.000034677557178,,,,132775.008070941636106,24.418852201445006
980,981,1064,20,Contra Costa,333.694698521000021,0.045375683847412,-0.000085934287521,,,,13041.692006414614298,0.965754744580571
981,982,1057,20,Contra Costa,256.386742964999996,0.033985340090290,-0.000066032269206,,,,991958.265243441797793,95.604869262057150
982,983,1063,20,Contra Costa,485.636702511999999,0.055986911516719,-0.000125074033467,,,,547496.530295294243842,27.858136289281830
984,985,1060,20,Contra Costa,676.040023055000006,0.078092307850930,-0.000174142100531,,,,244431.238812555850018,8.934423035853454
986,987,1050,20,Contra Costa,781.692287041999975,0.098435800676470,-0.000201392380137,,,,405710.999373942031525,12.825171350224284
987,988,1053,20,Contra Costa,630.340215029999968,0.066557545055488,-0.000162357733936,,,,629933.197102811769582,24.694582085388355
989,990,1051,20,Contra Costa,403.289220426999975,0.069037079945268,-0.000103891562542,,,,1392899.833176188403741,85.346452574163195
990,991,1048,20,Contra Costa,268.918285804999982,0.035623140519405,-0.000069289219548,,,,578124.965296215028502,53.123119781808192
991,992,1040,20,Contra Costa,101.004025178999996,0.025805519437621,-0.000026027410058,,,,377781.054895943787415,92.423774357535521
992,993,1046,20,Contra Costa,378.938558995999983,0.046402533671098,-0.000097630418543,,,,24340.050905310759845,1.587211858771075
993,994,1043,20,Contra Costa,561.892100809999988,0.056450226511890,-0.000144780234821,,,,10433.880325737141902,0.458854629893829
1017,1018,40,1,San Francisco,210.569834030999999,0.041291563342513,-0.000054332460136,,,,852145.809960949467495,99.999996879144447
1018,1019,38,1,San Francisco,134.650478751000009,0.032875112497766,-0.000034744139851,,,,544911.133936421014369,100.000001959216164
1019,1020,36,1,San Francisco,75.269864054899998,0.021744458218907,-0.000019423025842,,,,304606.344278018397745,100.000000058318989
1020,1021,34,1,San Francisco,95.933796014400002,0.020760131961836,-0.000024755409133,,,,388230.365720247325953,100.000004025574384
1021,1022,32,1,San Francisco,93.551144725200004,0.020465119573962,-0.000024142955420,,,,378588.049783175520133,99.999995564090966
1022,1023,27,1,San Francisco,41.361935139600000,0.015866991704269,-0.000010673812339,,,,167385.804061062517576,99.999996939228453
1023,1024,26,1,San Francisco,21.917859467600000,0.009857734179370,-0.000005656199247,,,,88698.414572079695063,99.999996657250250
1024,1025,31,1,San Francisco,50.932129056900003,0.017393756615850,-0.000013144660915,,,,206114.987196563131874,99.999999438661419
1025,1026,7,1,San Francisco,73.225327129099995,0.018733444492219,-0.000018898527059,,,,296332.390991924912669,100.000002693074237
1026,1027,9,1,San Francisco,179.933489877000000,0.028309231724340,-0.000046442193690,,,,728164.955781007301994,99.999995243035144
1027,1028,43,2,San Francisco,334.557543252000016,0.063208335361585,-0.000086323430706,,,,284399.406066463910975,21.005841419798298
1048,1049,185,4,San Francisco,495.264527423000004,0.045854795262111,-0.000127886068100,,,,1335396.436712584923953,66.627759937497373
1050,1051,77,2,San Francisco,110.511178240000007,0.025238523510442,-0.000028522804795,,,,64442.757627343606146,14.409539987168479
1051,1052,78,2,San Francisco,146.339639710000000,0.027385420142894,-0.000037771780746,,,,123864.948224685620517,20.915519655876729
1052,1053,80,2,San Francisco,94.333684933200004,0.020594132812406,-0.000024349808235,,,,321580.113485603360459,84.237319675609967
1053,1054,87,2,San Francisco,148.839405532999990,0.032682080825998,-0.000038420013500,,,,65825.379357665355201,10.928425928918308
1054,1055,84,2,San Francisco,188.038356998000012,0.035846346084708,-0.000048540968336,,,,760781.549024797393940,99.975986692154848
1055,1056,82,2,San Francisco,122.697418198999998,0.028077527510099,-0.000031675006100,,,,496538.836038572539110,100.000003956416123
1056,1057,89,2,San Francisco,240.088029369999987,0.034670935980958,-0.000061981363298,,,,971601.769816441927105,100.000000443084105
1057,1058,107,3,San Francisco,357.880709821999972,0.048244786544305,-0.000092387639585,,,,898406.560843847459182,62.032149585697482
1059,1060,93,3,San Francisco,364.161339010999995,0.063808530696209,-0.000094025515845,,,,405740.931380343041383,27.531964573637730
1060,1061,103,3,San Francisco,219.966555760000006,0.030652359849199,-0.000056791323377,,,,890173.060188609524630,99.999998600963025
1061,1062,101,3,San Francisco,138.740159731000006,0.025008424693288,-0.000035820189770,,,,561461.515698364004493,100.000003266732932
1062,1063,99,3,San Francisco,116.842332847999998,0.022924439636566,-0.000030169787753,,,,472844.123849868250545,100.000005045323064
1063,1064,95,3,San Francisco,138.558245161000002,0.026631692634907,-0.000035776317557,,,,194346.484468808048405,34.659835348801636
1064,1065,97,3,San Francisco,136.455148756999989,0.025725604452557,-0.000035234988164,,,,552214.380128492135555,99.999997037828564
1065,1066,129,3,San Francisco,237.762849327999987,0.045820507225625,-0.000061397766282,,,,375371.561514301341958,39.012120559198635
1066,1067,130,3,San Francisco,493.242085723999992,0.068006177132184,-0.000127379499720,,,,963220.751105467788875,48.255620873420774
1067,1068,111,3,San Francisco,534.514828344999955,0.098049018278623,-0.000138001877861,,,,1462301.430135623551905,67.601965159832673
1068,1069,112,3,San Francisco,107.296913189999998,0.021060020717189,-0.000027700956750,,,,346303.121497958491091,79.753793735538068
1069,1070,116,3,San Francisco,229.397553356999993,0.031487676343353,-0.000059225259450,,,,504573.125458843249362,54.352251358079016
1070,1071,117,3,San Francisco,112.732276040000002,0.024509658560659,-0.000029106859250,,,,328959.426689542073291,72.106802372269456
1071,1072,120,3,San Francisco,125.774798755999996,0.022981703264845,-0.000032476175459,,,,3948.877380754443038,0.775822260643935
1078,1079,123,3,San Francisco,142.611065053999994,0.031430597157784,-0.000036827405887,,,,562349.641108965734020,97.439583046906961
1079,1080,125,3,San Francisco,131.955069328000008,0.048674345983121,-0.000034078989386,,,,22344.672760457488039,4.184370643003946
1080,1081,134,3,San Francisco,406.325090315000011,0.050522407508793,-0.000104950273236,,,,1644339.255703110480681,99.999998507991577
1081,1082,137,3,San Francisco,220.566357643000003,0.045307540901842,-0.000056970047290,,,,201257.305714615853503,22.547303749777562
1085,1086,165,3,San Francisco,280.917278966000026,0.036342730191755,-0.000072567015103,,,,1083968.640479377703741,95.349951771612822
1086,1087,164,3,San Francisco,293.950326471999972,0.056981158785117,-0.000075942177964,,,,324058.017057342280168,27.241501562850850
1088,1089,153,3,San Francisco,162.558178910000009,0.040320511555985,-0.000041994021303,,,,304710.417538656620309,46.319160845375940
1090,1091,91,3,San Francisco,513.179066026999976,0.055600440590615,-0.000132495809628,,,,1037946.393571720225736,49.979074320784363
1091,1092,175,4,San Francisco,139.288239844000003,0.024081068885466,-0.000035960011600,,,,172891.327213522628881,30.671918523303347
1092,1093,173,4,San Francisco,235.236311754000013,0.039302742091002,-0.000060740020600,,,,414567.756125863292255,43.548515046685161
1093,1094,172,4,San Francisco,381.526327105999997,0.048362634022419,-0.000098520020550,,,,1543982.268668286036700,100.000000799623962
1094,1095,171,4,San Francisco,213.292270747000003,0.035483605756140,-0.000055080005800,,,,781747.909162175259553,90.567808148516391
1095,1096,170,4,San Francisco,489.106964896000022,0.053618582090461,-0.000126313431396,,,,1962590.017394561087713,99.153474008941217
1096,1097,169,4,San Francisco,731.935768340999971,0.069309789795843,-0.000189052623034,,,,2349770.301601897925138,79.329485683561359
1097,1098,133,3,San Francisco,449.630639006000024,0.058213954967813,-0.000116133996596,,,,1512973.099092784570530,83.149086880569470
1098,1099,168,4,San Francisco,435.495537044000002,0.047311303104396,-0.000112503600590,,,,924484.725608594948426,52.456368704614988
1099,1100,167,3,San Francisco,316.037691293000023,0.041499530263713,-0.000081644732220,,,,170871.282510050950805,13.360182189277447
1100,1101,184,4,San Francisco,461.142594137000003,0.044511871319290,-0.000119075827548,,,,1231304.168814201140776,65.980001281749409
1101,1102,186,4,San Francisco,603.361261502000048,0.054732545758806,-0.000155821478729,,,,2189739.801904680673033,89.680350917900697
1102,1103,179,4,San Francisco,368.605880701999979,0.044017080181102,-0.000095169929250,,,,1177712.005537838675082,78.951254574604775
1103,1104,180,4,San Francisco,149.475527448000008,0.024806357167006,-0.000038590957950,,,,604905.965339982649311,100.000002890869368
1104,1105,182,4,San Francisco,376.949461026999984,0.042523828202923,-0.000097344327150,,,,1486200.695882411208004,97.426368005139722
1105,1106,45,2,San Francisco,148.710802250000000,0.032380473641604,-0.000038374808850,,,,194844.877612912561744,32.376407181563387
1106,1107,49,2,San Francisco,217.496162693999992,0.040972632221872,-0.000056127581309,,,,14792.212578073009354,1.680597648085290
1107,1108,47,2,San Francisco,89.778026054500003,0.020353599774067,-0.000023169188667,,,,114370.818783943439485,31.479465638202036
1108,1109,73,2,San Francisco,111.525521174000005,0.025321735535189,-0.000028782754950,,,,250624.329462392313872,55.530451121299208
1112,1113,76,2,San Francisco,65.847970043600000,0.017767199083299,-0.000016995472874,,,,227809.363022444886155,85.489232166929014
1113,1114,79,2,San Francisco,109.100765378999995,0.022653480584760,-0.000028161095430,,,,441515.144394613918848,100.000004878828435
1114,1115,85,2,San Francisco,123.272891341999994,0.024325389676310,-0.000031820104735,,,,343965.660779039259069,68.949277296834737
1115,1116,88,2,San Francisco,136.179725020000006,0.033494403839509,-0.000035153957868,,,,509630.264123576926067,92.475130355775363
1116,1117,81,2,San Francisco,175.800351097999993,0.032316820945117,-0.000045380526971,,,,711438.713575464207679,99.999994968191046
1117,1118,83,2,San Francisco,190.156878938999995,0.032124137658863,-0.000049091461049,,,,769537.596077823196538,100.000002125193618
1118,1119,106,3,San Francisco,176.893496720000002,0.029666493359200,-0.000045665034429,,,,715862.593646388617344,100.000003962846179
1119,1120,105,3,San Francisco,129.076095105000007,0.025356153641810,-0.000033321665262,,,,522352.465401116875000,99.999998434389283
1120,1121,104,3,San Francisco,110.599961066999995,0.026223101533005,-0.000028552808936,,,,447582.166134460421745,99.999998506707129
1121,1122,94,3,San Francisco,108.818459168000004,0.022347377834732,-0.000028095097901,,,,433221.116769087384455,98.376015246844517
1122,1123,102,3,San Francisco,130.860606098000005,0.024595641983839,-0.000033785974047,,,,529574.105717092868872,100.000001617493780
1123,1124,100,3,San Francisco,128.754708832999995,0.023693874795996,-0.000033245580976,,,,521051.827015480434056,99.999997381478636
1124,1125,98,3,San Francisco,171.295747635999987,0.027630353271432,-0.000044228765464,,,,693209.281087115523405,100.000002693041012
1125,1126,96,3,San Francisco,120.100859076000006,0.029727125113451,-0.000031012157369,,,,160118.431178210041253,32.944081706513479
1126,1127,128,3,San Francisco,191.532112527000010,0.029295938511402,-0.000049459812600,,,,775102.992239604587667,100.000001838910350
1127,1128,127,3,San Francisco,206.330581381999991,0.042916781152402,-0.000053286389907,,,,834990.269700637320057,100.000001739882350
1128,1129,114,3,San Francisco,234.384332677999993,0.044879992141924,-0.000060513098616,,,,215634.944533906265860,22.733838728718052
1129,1130,113,3,San Francisco,298.275192638000021,0.039665561667110,-0.000077013745934,,,,937353.337764776195399,77.654818898674776
1131,1132,118,3,San Francisco,100.131385256000002,0.020978135633221,-0.000025855006450,,,,405217.402220900112297,100.000009933212624
1132,1133,119,3,San Francisco,64.036929435800005,0.017679337991205,-0.000016535001150,,,,223926.621492093079723,86.408697038437452
1137,1138,122,3,San Francisco,256.948541180999996,0.039148131559933,-0.000066353567586,,,,442407.799270119285211,42.546008049220738
1138,1139,124,3,San Francisco,150.636162130999992,0.029376760274447,-0.000038903010522,,,,609410.940358469029889,99.968503947769463
1139,1140,126,3,San Francisco,195.805574796999991,0.043223448277505,-0.000050571097335,,,,450619.522323451470584,56.867894012627005
1140,1141,151,3,San Francisco,95.444815200999997,0.026088511631794,-0.000024654767173,,,,1636.110127132400976,0.423586763055880
1141,1142,135,3,San Francisco,160.351372437999999,0.027843503693568,-0.000041420012350,,,,193223.622924176394008,29.776230906007235
1142,1143,136,3,San Francisco,139.857468385000004,0.029587180400706,-0.000036125006200,,,,105230.091306193266064,18.592444562022255
1143,1144,161,3,San Francisco,131.402960000999997,0.025956638105453,-0.000033945007800,,,,95433.660380560861086,17.946452995005117
1144,1145,162,3,San Francisco,147.454580254000007,0.030070802661704,-0.000038093659049,,,,3110.212821948647161,0.521211549768327
1146,1147,155,3,San Francisco,130.770364468999986,0.028680068802286,-0.000033783588755,,,,120612.591437225768459,22.791110874084946
1147,1148,154,3,San Francisco,148.358877156000005,0.031327128944405,-0.000038328613026,,,,546112.263837175210938,90.960024909218944
1148,1149,90,3,San Francisco,139.732520827000002,0.036034405735909,-0.000036074154250,,,,200915.160908065270633,35.530181245926137
1149,1150,176,4,San Francisco,146.589089330999997,0.024712256954246,-0.000037845006850,,,,593225.015178084839135,99.999999899431742
1150,1151,174,4,San Francisco,293.348647534000008,0.040495974642311,-0.000075740019400,,,,482407.447660431498662,40.636108158760756
1151,1152,92,3,San Francisco,454.104389335999997,0.060415142030448,-0.000117254000022,,,,957674.775217769667506,52.112815978781043
1152,1153,131,3,San Francisco,559.101940149000029,0.057969948291915,-0.000144393178343,,,,338902.627789593534544,14.978425495266730
1153,1154,132,3,San Francisco,328.003227937000020,0.042450248756282,-0.000084720019740,,,,181924.859524277300807,13.705539504818439
1154,1155,166,3,San Francisco,327.785096083999974,0.043269458982545,-0.000084672538394,,,,773800.056576231494546,58.334000461911160
1155,1156,177,4,San Francisco,353.069506462999982,0.038229899372027,-0.000091155026350,,,,1428821.665749196428806,99.999999653678728
1156,1157,178,4,San Francisco,329.595715942000027,0.036997134749193,-0.000085095014050,,,,1333826.465546538587660,99.999998901277081
1160,1161,210,5,San Mateo,194.107006877999993,0.032153601962407,-0.000050180958580,,,,484099.114955835801084,61.627606668767399
1167,1168,235,5,San Mateo,358.005419507999989,0.040813144112513,-0.000092600213943,,,,240982.678922078077449,16.633299098747980
1168,1169,238,5,San Mateo,686.905036229999951,0.082776756988302,-0.000177663184640,,,,1349985.245288149453700,48.564009029045081
1169,1170,142,3,San Francisco,1321.863974860000098,0.121081525417194,-0.000341347805752,,,,296541.472805688274093,5.543459455062591
1170,1171,208,5,San Mateo,6084.870798220000324,0.224867055626007,-0.001572542524696,,,,1087371.382612471934408,4.415793333148402
1173,1174,202,5,San Mateo,527.946670682999979,0.060685617613801,-0.000136421501860,,,,63207.231318147722050,2.958413771609805
1174,1175,204,5,San Mateo,331.087589284999979,0.054782125503454,-0.000085543519541,,,,1017080.716995111550204,75.909259083582143
1175,1176,191,5,San Mateo,819.238312265999980,0.078171349717996,-0.000211669241058,,,,515697.540781357907690,15.554891758189978
1177,1178,193,5,San Mateo,796.935480849999976,0.067165437836926,-0.000205938677179,,,,345826.146870650700293,10.723013952880187
1178,1179,194,5,San Mateo,623.440396881999959,0.055309399511078,-0.000161132367236,,,,433938.363624398829415,17.199479681793360
1180,1181,200,5,San Mateo,2644.437869240000055,0.128108808652517,-0.000683495246156,,,,1128987.652340831467882,10.549649471486712
1184,1185,209,5,San Mateo,1429.055923149999899,0.091490243982026,-0.000369411444309,,,,100715.791896771319443,1.741528357847087
1185,1186,211,5,San Mateo,370.534842331999982,0.059614291978776,-0.000095798819654,,,,524652.832469815271907,34.988488015979904
1186,1187,212,5,San Mateo,3913.536188149999816,0.276299133688078,-0.001011888093409,,,,2363231.177982316818088,14.921725941963052
1197,1198,237,5,San Mateo,437.284518788000014,0.064045514600433,-0.000113105527052,,,,908874.363370594684966,51.359637331062892
1198,1199,234,5,San Mateo,878.124317947000009,0.073623879064859,-0.000227102033603,,,,487814.169636291859206,13.727157522815729
1199,1200,239,5,San Mateo,3110.683337930000107,0.153906872271192,-0.000804627055643,,,,38453.266272052656859,0.305463714363207
1206,1207,247,5,San Mateo,367.484684933999972,0.046199238183576,-0.000095103249106,,,,33361.387985964880500,2.243298391534885
1207,1208,250,6,San Mateo,446.361359465000021,0.058393466494509,-0.000115518008931,,,,1025847.907205901341513,56.790877108322832
1208,1209,251,6,San Mateo,441.833063824000021,0.050166584865461,-0.000114354888467,,,,1269623.355709231225774,71.006625582781950
1210,1211,248,5,San Mateo,982.512232104999953,0.075922001639863,-0.000254232542960,,,,1291121.687724887160584,32.472177809525668
1211,1212,249,6,San Mateo,1004.514643849999970,0.149219377266398,-0.000259953864644,,,,2386325.902452036738396,58.702379559304582
1212,1213,253,6,San Mateo,487.261644989999979,0.055233001502372,-0.000126127424046,,,,27598.554994930938847,1.399607755391543
1213,1214,258,6,San Mateo,311.131815707999976,0.040338012934850,-0.000080531525086,,,,579547.944717316771857,46.028534999839430
1214,1215,260,6,San Mateo,482.819508703999986,0.048949983775369,-0.000124969523438,,,,1409897.640683618839830,72.158080752711612
1215,1216,256,6,San Mateo,366.087898603999975,0.059997867856524,-0.000094770272762,,,,366889.957520008843858,24.764676643562293
1216,1217,280,6,San Mateo,447.568022104000022,0.047540495476706,-0.000115876357394,,,,895763.224861999042332,49.455703003150916
1217,1218,187,4,San Francisco,344.939466761000006,0.056029553725331,-0.000089090161447,,,,361495.247118543542456,25.896549673116485
1218,1219,188,4,San Francisco,371.323337842000001,0.042296796353897,-0.000095912242012,,,,1394950.810630892869085,92.830109536877231
1219,1220,189,4,San Francisco,322.188769924999974,0.045730877426369,-0.000083230558882,,,,991332.986856649629772,76.031125504560322
1220,1221,181,4,San Francisco,344.383549678999998,0.046617568109348,-0.000088919467901,,,,855379.226125133805908,61.375991065985467
1221,1222,183,4,San Francisco,455.237090814999988,0.048238536510414,-0.000117561173849,,,,1573975.807313556084409,85.436336292722899
1229,1230,53,2,San Francisco,1763.913987249999991,0.159966340124361,-0.000455352198741,,,,2772896.996258855797350,38.845305474230074
1230,1231,190,4,San Francisco,2378.708364439999968,0.198673060892191,-0.000614481401367,,,,930923.751830476336181,9.670637675536403
1242,1243,149,3,San Francisco,841.492800260999957,0.087109787147245,-0.000217393320137,,,,1005627.426974907983094,29.530371202640083
1243,1244,207,5,San Mateo,449.163284976999989,0.056666410934274,-0.000116052052794,,,,181495.202316818758845,9.984886395237510
1244,1245,203,5,San Mateo,299.472549173999994,0.039207097919637,-0.000077383340425,,,,291782.270740740175825,24.075984499973043
1245,1246,192,5,San Mateo,229.163750421999993,0.049170382905698,-0.000059213610356,,,,191520.472870776313357,20.651494216033147
1247,1248,201,5,San Mateo,431.035741664999989,0.054836822062331,-0.000111393619856,,,,1494279.014368443517014,85.664450395335635
1248,1249,547,11,Santa Clara,754.346801067999991,0.064160710159611,-0.000195809743633,,,,930682.011047846404836,30.486844107314447
1249,1250,542,11,Santa Clara,398.978759447000016,0.042526470804646,-0.000103590189232,,,,894376.331106725498103,55.392724416666603
1250,1251,558,11,Santa Clara,646.345482832000016,0.068374899478151,-0.000167837807628,,,,2444204.707275517750531,93.444785845672627
1251,1252,556,11,Santa Clara,96.197484377999999,0.021359480927254,-0.000024978905751,,,,236937.919615876773605,60.862957144710307
1255,1256,555,11,Santa Clara,479.092375732999983,0.049673086200876,-0.000124408280701,,,,193328.024507662368705,9.971437117016244
1259,1260,285,6,San Mateo,503.136751592999985,0.055185810530230,-0.000130307506064,,,,24066.242522540371283,1.181964550799935
1260,1261,283,6,San Mateo,512.074107013000003,0.056320478043505,-0.000132609637921,,,,278438.146316362312064,13.436251033798142
1261,1262,278,6,San Mateo,732.966787711000052,0.060939549346601,-0.000189782017398,,,,1594955.510044470895082,53.770797065753527
1271,1272,276,6,San Mateo,190.206742208000009,0.036849556359819,-0.000049258435390,,,,2126.724391463361371,0.276291497076541
1272,1273,275,6,San Mateo,637.402694605999955,0.091444435421538,-0.000165081102186,,,,1085468.041745614958927,42.080933733920908
1275,1276,287,6,San Mateo,524.999582486000008,0.066333019174431,-0.000135993747921,,,,836462.487516191438772,39.370390800828439
1276,1277,309,7,San Mateo,835.442569585000001,0.080265010942214,-0.000216439413147,,,,1619085.894112016540021,47.888967710051560
1277,1278,308,7,San Mateo,462.671060280999995,0.060052571636180,-0.000119878791975,,,,62064.540520301154174,3.314770191283489
1278,1279,307,7,San Mateo,805.952265446999945,0.083608834582751,-0.000208795744434,,,,16628.271992351270455,0.509823674207817
1283,1284,317,7,San Mateo,548.201808495000023,0.067191050606848,-0.000142062181855,,,,626732.737079415819608,28.250369809100071
1284,1285,314,7,San Mateo,568.052962018000017,0.076635852816790,-0.000147205281842,,,,41054.549544141016668,1.785889793836165
1285,1286,315,7,San Mateo,677.007253806999984,0.087128769091411,-0.000175428621439,,,,1827208.655299132922664,66.692503468539215
1291,1292,252,6,San Mateo,3389.212656090000110,0.142211983813838,-0.000877331044161,,,,1247.669554487066534,0.009096680901320
1293,1294,259,6,San Mateo,327.745002268999997,0.045548956824197,-0.000084822942513,,,,82095.320747421006672,6.189627470937582
1295,1296,257,6,San Mateo,407.875327678000019,0.055472684981412,-0.000105582123774,,,,1067949.096270459936932,64.700152593543933
1298,1299,284,6,San Mateo,386.727917773999991,0.062564741529620,-0.000100150478335,,,,1088106.649174113757908,69.526142790805707
1299,1300,281,6,San Mateo,423.023783116999994,0.056616307138690,-0.000109534146213,,,,293265.348818135971669,17.130820912588604
1300,1301,279,6,San Mateo,524.051178951999987,0.051935781077666,-0.000135668745102,,,,1258905.727584550390020,59.361067575207990
803,804,1124,21,Contra Costa,1703.046699750000016,0.115547469626898,-0.000438332316146,,,,,
804,805,1126,21,Contra Costa,2159.189967350000188,0.134158114776001,-0.000555835709453,,,,,
805,806,1125,21,Contra Costa,2082.455855419999807,0.133490692006252,-0.000536118834195,,,,,
806,807,1127,21,Contra Costa,1729.295902340000112,0.104243925075303,-0.000445248763973,,,,,
809,810,1122,21,Contra Costa,3261.686862019999808,0.144692406914986,-0.000839538977062,,,,,
813,814,1109,21,Contra Costa,1254.960536670000010,0.081640729474810,-0.000323031398339,,,,,
814,815,1108,21,Contra Costa,968.883429260999947,0.078942855235787,-0.000249438440073,,,,,
815,816,1107,21,Contra Costa,515.881229275999999,0.048173816491695,-0.000132824023354,,,,,
816,817,1106,21,Contra Costa,1014.696665090000010,0.101461109123363,-0.000261281745343,,,,,
819,820,1120,21,Contra Costa,802.037139391999972,0.063988346234941,-0.000206513148453,,,,,
821,822,1138,22,Contra Costa,1696.323537120000083,0.089772508411477,-0.000436888159057,,,,,
822,823,1137,22,Contra Costa,1472.921375299999909,0.080550124910072,-0.000379396195292,,,,,
823,824,1140,22,Contra Costa,777.217170498999963,0.064210947959480,-0.000200227301131,,,,,
824,825,1141,22,Contra Costa,2615.648816420000003,0.140137725151787,-0.000673965717488,,,,,
826,827,1149,22,Contra Costa,1534.704336479999938,0.125229488816434,-0.000395546757128,,,,,
827,828,1144,22,Contra Costa,1024.820291550000093,0.089227339489373,-0.000264111540829,,,,,
828,829,1143,22,Contra Costa,1368.000396619999947,0.096019125336480,-0.000352504416280,,,,,
829,830,1142,22,Contra Costa,2347.012118350000037,0.153332121575057,-0.000604913815543,,,,,
830,831,1173,23,Contra Costa,712.763417560999983,0.054446641104386,-0.000184057656674,,,,,
831,832,1174,23,Contra Costa,1241.063776749999988,0.106235296606683,-0.000320510013859,,,,,
832,833,1171,23,Contra Costa,6862.512722540000141,0.191428273602553,-0.001772149811936,,,,,
833,834,1163,23,Contra Costa,3228.699761010000202,0.171468765156808,-0.000832220817008,,,,,
835,836,1148,22,Contra Costa,3369.203998139999840,0.131360530728026,-0.000868651205065,,,,,
836,837,1159,22,Contra Costa,4801.991765740000119,0.188704887716968,-0.001238353284155,,,,,
837,838,1181,24,Contra Costa,47702.698832299996866,0.630966102696698,-0.012269405086773,,,,,
838,839,1180,24,Contra Costa,9449.069099270000152,0.266812724927521,-0.002432062115705,,,,,
839,840,1185,24,Contra Costa,4799.441607329999897,0.189901467216950,-0.001235452506162,,,,,
840,841,1179,24,Contra Costa,15612.147621300000537,0.292662255871952,-0.004020871080306,,,,,
841,842,1178,24,Contra Costa,15339.802023199999894,0.341447320691999,-0.003951177585004,,,,,
842,843,1189,24,Contra Costa,3763.478802529999939,0.185500042576226,-0.000968283922532,,,,,
843,844,1183,24,Contra Costa,3777.942266189999827,0.205721138430398,-0.000972102252407,,,,,
844,845,1191,24,Contra Costa,641.204168032999974,0.064706828896905,-0.000165005967979,,,,,
845,846,1192,24,Contra Costa,595.454550010000048,0.049749466240388,-0.000153245088759,,,,,
846,847,1193,24,Contra Costa,1261.562626760000057,0.135988990256363,-0.000324692513133,,,,,
847,848,1184,24,Contra Costa,1574.319525399999975,0.099589613002043,-0.000405198032881,,,,,
848,849,1205,24,Contra Costa,7509.760635470000125,0.235468486723218,-0.001931515147231,,,,,
849,850,1203,24,Contra Costa,643.195605175999958,0.064649804696608,-0.000165471080685,,,,,
850,851,1199,24,Contra Costa,1428.117275359999894,0.083290201562530,-0.000367478765570,,,,,
851,852,1196,24,Contra Costa,5616.137823080000089,0.162082960496197,-0.001445636573771,,,,,
853,854,1209,24,Contra Costa,2873.950752950000151,0.113252126534301,-0.000739189756636,,,,,
855,856,1210,24,Contra Costa,3142.479460970000218,0.155058579175685,-0.000808198397529,,,,,
859,860,1072,20,Contra Costa,530.785766159999980,0.066487956467601,-0.000136655370817,,,,,
861,862,1065,20,Contra Costa,635.082992282999953,0.057686040887698,-0.000163546935147,,,,,
870,871,1044,20,Contra Costa,351.989290795999977,0.057856692751255,-0.000090692324638,,,,,
871,872,1412,32,Marin,2184.628028430000086,0.125116238943133,-0.000561319435640,,,,,
874,875,1151,22,Contra Costa,3570.700656389999949,0.136082114832602,-0.000920534389080,,,,,
875,876,1160,22,Contra Costa,9398.987083570000323,0.252177594503382,-0.002424702132501,,,,,
876,877,1158,22,Contra Costa,2742.016173749999780,0.115895838565148,-0.000707041164787,,,,,
877,878,1157,22,Contra Costa,5533.004394450000291,0.193089039953439,-0.001427158815911,,,,,
881,882,1176,23,Contra Costa,119054.526626000006218,0.935814519830530,-0.030712801791841,,,,,
883,884,1195,24,Contra Costa,40827.360542599999462,0.527457121078736,-0.010515891435078,,,,,
884,885,1139,22,Contra Costa,2971.055130939999799,0.123341601225921,-0.000765396547801,,,,,
885,886,1102,21,Contra Costa,25591.129847899999731,0.457244201195366,-0.006595334350772,,,,,
886,887,1100,21,Contra Costa,4243.110903609999696,0.176181257338422,-0.001092660518936,,,,,
887,888,1088,20,Contra Costa,6324.634936790000211,0.182206032648579,-0.001627036762347,,,,,
888,889,1087,20,Contra Costa,44668.691388799998094,0.743759107542519,-0.011501778271272,,,,,
889,890,1089,20,Contra Costa,2797.624441509999997,0.152428113823584,-0.000719512920073,,,,,
